cidade,codigo_pais
Kuala Lumpur,MY
Road Town,VG
Saint Helier,JE
Mexico City,MX
Port Louis,MU
Saint John's,AG
City of Victoria,HK
Vatican City,VA
Bandar Seri Begawan,BN
George Town,KY
West Island,CC
San José,CR
Andorra la Vella,AD
Port Vila,VU
City of San Marino,SM
St. Peter Port,GG
Kuwait City,KW
New Delhi,IN
Ulan Bator,MN
Fakaofo,TK
N'Djamena,TD
Buenos Aires,AR
Washington DC,UM
Nuku'alofa,TO
South Tarawa,KI
Abu Dhabi,AE
Pago Pago,AS
Cockburn Town,TC
Ngerulmud,PW
Guatemala City,GT
São Tomé,ST
Port of Spain,TT
Flying Fish Cove,CX
"Washington, D.C.",US
Panama City,PA
Charlotte Amalie,VI
Addis Ababa,ET
Phnom Penh,KH
Sana'a,YE
Sri Jayawardenepura Kotte,LK
San Salvador,SV
Port Moresby,PG
St. George's,GD
Diego Garcia,IO
El Aaiún,EH
Santo Domingo,DO
King Edward Point,GS
San Juan,PR
The Valley,AI
